time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175536.97807407,0.01989489,0.01703927,-nan,9895.00000000,0.01989489,0.000000,0.000000
1584175537.07815909,0.01832830,0.01271756,-nan,15698.00000000,0.01676171,0.000000,0.000000
1584175537.17824602,0.01713622,0.01003318,-nan,17668.00000000,0.01475205,0.000000,0.000000
1584175537.27835703,0.01555089,0.00828993,-nan,18863.00000000,0.01079492,0.000000,0.000000
1584175537.37846804,0.01977653,0.00706058,0.00000248,19844.00000000,0.03667906,0.000000,0.000000
1584175537.47854304,0.02092619,0.00589956,0.00000222,19995.00000000,0.02667449,0.000000,0.000000
1584175537.57861805,0.02151756,0.00509858,0.00000204,19916.00000000,0.02506584,0.000000,0.000000
1584175537.67870808,0.02261576,0.00521227,0.00000234,20883.00000000,0.03030312,0.000000,0.000000
1584175537.77878690,0.02334296,0.00516450,0.00000240,21532.00000000,0.02916059,0.000000,0.000000
1584175537.87888908,0.02384820,0.00544180,0.00000232,22021.00000000,0.02839536,0.000000,0.000000
1584175537.97896004,0.02418330,0.00537412,0.00000215,22270.00000000,0.02753423,0.000000,0.000000
1584175538.07901192,0.02413034,0.00527825,0.00000187,22417.00000000,0.02354788,0.000000,0.000000
1584175538.17912602,0.02473195,0.00453815,0.00000287,22271.00000000,0.03195120,0.000000,0.000000
1584175538.27922010,0.02630010,0.00452458,0.00000446,22508.00000000,0.04668603,0.000000,0.000000
1584175538.37927294,0.02604956,0.00478385,0.00000183,22662.00000000,0.02254208,0.000000,0.000000
1584175538.47937894,0.02774140,0.00468113,0.00000466,22823.00000000,0.05311904,0.000000,0.000000
1584175538.57950902,0.02763528,0.00673406,0.00000188,23022.00000000,0.02593733,0.000000,0.000000
1584175538.67954111,0.02737814,0.00533226,0.00000181,23123.00000000,0.02300679,0.000000,0.000000
1584175538.77966499,0.02723639,0.00488327,0.00000203,23541.00000000,0.02468488,0.000000,0.000000
1584175538.87971807,0.02852990,0.00446372,0.00000498,23709.00000000,0.05310654,0.000000,0.000000
1584175538.97988296,0.02831877,0.00597144,0.00000181,23725.00000000,0.02409608,0.000000,0.000000
1584175539.07988811,0.02839223,0.00423818,0.00000253,23801.00000000,0.02993500,0.000000,0.000000
1584175539.17998099,0.02847392,0.00442861,0.00000270,23961.00000000,0.03027111,0.000000,0.000000
1584175539.28008509,0.02842494,0.00486485,0.00000227,24025.00000000,0.02729839,0.000000,0.000000
1584175539.38017797,0.02846176,0.00500294,0.00000256,24028.00000000,0.02934529,0.000000,0.000000
1584175539.48027706,0.02819669,0.00414279,0.00000186,24056.00000000,0.02157004,0.000000,0.000000
1584175539.58031702,0.02806734,0.00503491,0.00000205,24090.00000000,0.02470414,0.000000,0.000000
1584175539.68043208,0.02811478,0.00442239,0.00000237,24105.00000000,0.02939575,0.000000,0.000000
1584175539.78054810,0.02806120,0.00481631,0.00000217,24247.00000000,0.02656100,0.000000,0.000000
1584175539.88067508,0.02833185,0.00413600,0.00000305,24189.00000000,0.03618067,0.000000,0.000000
1584175539.98064899,0.02832089,0.00460900,0.00000228,24262.00000000,0.02799204,0.000000,0.000000
1584175540.08078289,0.02831832,0.00429960,0.00000242,24392.00000000,0.02823874,0.000000,0.000000
1584175540.18084788,0.02835149,0.00507569,0.00000229,24514.00000000,0.02941286,0.000000,0.000000
1584175540.28096509,0.02823299,0.00467729,0.00000204,24479.00000000,0.02432268,0.000000,0.000000
1584175540.38104701,0.02806134,0.00466839,0.00000188,24484.00000000,0.02222495,0.000000,0.000000
1584175540.48113203,0.02814606,0.00400775,0.00000276,24373.00000000,0.03111140,0.000000,0.000000
1584175540.58120394,0.02794833,0.00385812,0.00000182,24417.00000000,0.02082995,0.000000,0.000000
1584175540.68131304,0.02796020,0.00436563,0.00000235,24520.00000000,0.02839968,0.000000,0.000000
1584175540.78138995,0.02814987,0.00396453,0.00000349,24471.00000000,0.03535701,0.000000,0.000000
1584175540.88148403,0.02813308,0.00434486,0.00000227,24451.00000000,0.02747852,0.000000,0.000000
1584175540.98154712,0.02818784,0.00472610,0.00000260,24579.00000000,0.03037822,0.000000,0.000000
1584175541.08163404,0.02803516,0.00412593,0.00000180,24612.00000000,0.02177532,0.000000,0.000000
1584175541.18172312,0.02796399,0.00440122,0.00000198,24694.00000000,0.02497459,0.000000,0.000000
1584175541.28181791,0.02837187,0.00430475,0.00000434,24739.00000000,0.04591089,0.000000,0.000000
1584175541.38193607,0.02819760,0.00397953,0.00000188,24707.00000000,0.02052981,0.000000,0.000000
1584175541.48197889,0.02825128,0.00406589,0.00000254,24772.00000000,0.03066664,0.000000,0.000000
1584175541.58209109,0.02815821,0.00391319,0.00000219,24734.00000000,0.02387687,0.000000,0.000000
1584175541.68214297,0.02820930,0.00434431,0.00000255,24655.00000000,0.03061077,0.000000,0.000000
1584175541.78223705,0.02819022,0.00509294,0.00000236,24756.00000000,0.02727416,0.000000,0.000000
1584175541.88235998,0.02802268,0.00429657,0.00000182,24820.00000000,0.01981332,0.000000,0.000000
1584175541.98238897,0.02798974,0.00450776,0.00000219,24719.00000000,0.02634308,0.000000,0.000000
1584175542.08248401,0.02786336,0.00510639,0.00000188,24763.00000000,0.02141769,0.000000,0.000000
1584175542.18257189,0.02796566,0.00408453,0.00000346,24768.00000000,0.03328542,0.000000,0.000000
1584175542.28267002,0.02783955,0.00453012,0.00000191,24814.00000000,0.02115553,0.000000,0.000000
1584175542.38275504,0.02840914,0.00445865,0.00000516,24805.00000000,0.05916727,0.000000,0.000000
1584175542.48285604,0.02827179,0.00472961,0.00000186,24861.00000000,0.02071758,0.000000,0.000000
1584175542.58290410,0.02817495,0.00398142,0.00000185,24949.00000000,0.02275152,0.000000,0.000000
1584175542.68305993,0.02802635,0.00391413,0.00000182,24979.00000000,0.01955606,0.000000,0.000000
1584175542.78313899,0.02821539,0.00415860,0.00000344,24980.00000000,0.03918019,0.000000,0.000000
1584175542.88319802,0.02810608,0.00457206,0.00000184,25034.00000000,0.02165656,0.000000,0.000000
1584175542.98325396,0.02818503,0.00447304,0.00000271,25097.00000000,0.03292184,0.000000,0.000000
1584175543.08335400,0.02808161,0.00418352,0.00000187,25169.00000000,0.02177289,0.000000,0.000000
1584175543.18345404,0.02795868,0.00421104,0.00000184,25214.00000000,0.02033710,0.000000,0.000000
1584175543.28350592,0.02809487,0.00393261,0.00000278,25212.00000000,0.03667500,0.000000,0.000000
1584175543.38362503,0.02801328,0.00487211,0.00000189,25229.00000000,0.02279181,0.000000,0.000000
1584175543.48367906,0.02790445,0.00465535,0.00000186,25247.00000000,0.02083059,0.000000,0.000000
1584175543.58377600,0.02785413,0.00455844,0.00000192,25267.00000000,0.02453243,0.000000,0.000000
1584175543.68389702,0.02775071,0.00455808,0.00000186,25367.00000000,0.02082196,0.000000,0.000000
1584175543.78393602,0.02776841,0.00418407,0.00000254,25277.00000000,0.02897187,0.000000,0.000000
1584175543.88407302,0.02766619,0.00429916,0.00000187,25284.00000000,0.02061320,0.000000,0.000000
1584175543.98410606,0.02757355,0.00434975,0.00000182,25313.00000000,0.02108848,0.000000,0.000000
1584175544.08422303,0.02752974,0.00488636,0.00000218,25048.00000000,0.02441958,0.000000,0.000000
1584175544.18429303,0.02745238,0.00482569,0.00000186,25099.00000000,0.02188210,0.000000,0.000000
1584175544.28444910,0.02745518,0.00412241,0.00000224,25077.00000000,0.02766004,0.000000,0.000000
1584175544.38448501,0.02737135,0.00428289,0.00000183,25104.00000000,0.02116771,0.000000,0.000000
1584175544.48457408,0.02729654,0.00432761,0.00000184,25140.00000000,0.02168551,0.000000,0.000000
1584175544.58466291,0.02719544,0.00399227,0.00000182,25143.00000000,0.01951179,0.000000,0.000000
1584175544.68478799,0.02711493,0.00410965,0.00000187,25212.00000000,0.02091569,0.000000,0.000000
1584175544.78484392,0.02705069,0.00457630,0.00000192,25257.00000000,0.02204045,0.000000,0.000000
1584175544.88495493,0.02697544,0.00419399,0.00000187,25299.00000000,0.02103030,0.000000,0.000000
1584175544.98498011,0.02690174,0.00432862,0.00000191,25402.00000000,0.02100574,0.000000,0.000000
1584175545.08508801,0.02683554,0.00475373,0.00000186,25488.00000000,0.02147336,0.000000,0.000000
1584175545.18513203,0.02676991,0.00470165,0.00000185,25408.00000000,0.02138868,0.000000,0.000000
1584175545.28528595,0.02669492,0.00415616,0.00000192,25443.00000000,0.02047000,0.000000,0.000000
1584175545.38540506,0.02661289,0.00383272,0.00000185,25445.00000000,0.01972304,0.000000,0.000000
1584175545.48541903,0.02655291,0.00389993,0.00000198,25448.00000000,0.02145398,0.000000,0.000000
1584175545.58550096,0.02647687,0.00430360,0.00000187,25476.00000000,0.01993760,0.000000,0.000000
1584175545.68559694,0.02641121,0.00392268,0.00000187,25463.00000000,0.02069866,0.000000,0.000000
1584175545.78568697,0.02639117,0.00442289,0.00000196,25497.00000000,0.02462831,0.000000,0.000000
1584175545.88580489,0.02632048,0.00382285,0.00000184,25523.00000000,0.02002899,0.000000,0.000000
1584175545.98587298,0.02624633,0.00401741,0.00000185,25562.00000000,0.01957257,0.000000,0.000000
1584175546.08625889,0.02620315,0.00402242,0.00000199,25655.00000000,0.02227405,0.000000,0.000000
1584175546.18603706,0.02616419,0.00381837,0.00000203,25697.00000000,0.02257995,0.000000,0.000000
1584175546.28613400,0.02612708,0.00423244,0.00000196,25695.00000000,0.02267587,0.000000,0.000000
1584175546.38621306,0.02606308,0.00405812,0.00000187,25677.00000000,0.02004669,0.000000,0.000000
1584175546.48628211,0.02601037,0.00454497,0.00000183,25717.00000000,0.02100250,0.000000,0.000000
1584175546.58637190,0.02594773,0.00373240,0.00000191,25734.00000000,0.01993493,0.000000,0.000000
1584175546.68645692,0.02590887,0.00389830,0.00000194,25798.00000000,0.02213915,0.000000,0.000000
1584175546.78656292,0.02589862,0.00464827,0.00000238,25829.00000000,0.02489392,0.000000,0.000000
1584175546.88663602,0.02585488,0.00456685,0.00000186,25875.00000000,0.02152459,0.000000,0.000000
1584175546.98674297,0.02580252,0.00403024,0.00000192,25883.00000000,0.02056673,0.000000,0.000000
1584175547.08728790,0.02575705,0.00412014,0.00000187,25933.00000000,0.02116425,0.000000,0.000000
1584175547.18688893,0.02570882,0.00453926,0.00000182,25872.00000000,0.02078985,0.000000,0.000000
1584175547.28750300,0.02568881,0.00483358,0.00000197,25960.00000000,0.02362755,0.000000,0.000000
1584175547.38704705,0.02571085,0.00415439,0.00000223,25911.00000000,0.02800362,0.000000,0.000000
1584175547.48720002,0.02568312,0.00493367,0.00000192,24835.00000000,0.02277129,0.000000,0.000000
1584175547.58724594,0.02564852,0.00417854,0.00000192,24793.00000000,0.02198015,0.000000,0.000000
1584175547.68731809,0.02560153,0.00429314,0.00000187,24827.00000000,0.02057415,0.000000,0.000000
1584175547.78742099,0.02555066,0.00417118,0.00000182,24871.00000000,0.02005651,0.000000,0.000000
1584175547.88751101,0.02549470,0.00385287,0.00000182,24927.00000000,0.01939488,0.000000,0.000000
1584175547.98785305,0.02544210,0.00383510,0.00000189,25002.00000000,0.01965682,0.000000,0.000000
1584175548.08768606,0.02542530,0.00402520,0.00000190,25041.00000000,0.02356043,0.000000,0.000000
1584175548.18783903,0.02537717,0.00397014,0.00000192,25068.00000000,0.01998605,0.000000,0.000000
1584175548.28782606,0.02533483,0.00412122,0.00000188,25119.00000000,0.02055044,0.000000,0.000000
1584175548.38816404,0.02528805,0.00410649,0.00000189,25181.00000000,0.01995492,0.000000,0.000000
1584175548.48801994,0.02522942,0.00344624,0.00000185,25190.00000000,0.01848790,0.000000,0.000000
1584175548.58822203,0.02518989,0.00406003,0.00000190,25157.00000000,0.02060343,0.000000,0.000000
1584175548.68818212,0.02514679,0.00398336,0.00000184,25207.00000000,0.02010440,0.000000,0.000000
1584175548.78851199,0.02509736,0.00380108,0.00000185,25213.00000000,0.01926512,0.000000,0.000000
1584175548.88839602,0.02505115,0.00394388,0.00000191,25263.00000000,0.01955213,0.000000,0.000000
1584175548.98846507,0.02501821,0.00456355,0.00000191,25303.00000000,0.02106534,0.000000,0.000000
1584175549.08853102,0.02498036,0.00407485,0.00000188,25345.00000000,0.02039995,0.000000,0.000000
1584175549.18860412,0.02493838,0.00411378,0.00000185,25409.00000000,0.01981766,0.000000,0.000000
1584175549.28874397,0.02490085,0.00402344,0.00000188,25477.00000000,0.02028461,0.000000,0.000000
1584175549.38883996,0.02486684,0.00426226,0.00000186,25522.00000000,0.02064882,0.000000,0.000000
1584175549.48888302,0.02482432,0.00393530,0.00000187,25474.00000000,0.01950917,0.000000,0.000000
1584175549.58901906,0.02478321,0.00397265,0.00000187,25478.00000000,0.01960412,0.000000,0.000000
1584175549.68905997,0.02476490,0.00468858,0.00000190,25459.00000000,0.02243926,0.000000,0.000000
1584175549.78917003,0.02473396,0.00398248,0.00000189,25511.00000000,0.02077416,0.000000,0.000000
1584175549.88924098,0.02470218,0.00403443,0.00000188,25549.00000000,0.02060207,0.000000,0.000000
1584175549.98932195,0.02468042,0.00444399,0.00000185,25593.00000000,0.02185193,0.000000,0.000000
1584175550.08941293,0.02466236,0.00495029,0.00000194,25637.00000000,0.02229601,0.000000,0.000000
1584175550.18955708,0.02463292,0.00396123,0.00000189,25696.00000000,0.02074705,0.000000,0.000000
1584175550.28958106,0.02460613,0.00430907,0.00000187,25736.00000000,0.02104310,0.000000,0.000000
1584175550.38961697,0.02456867,0.00419963,0.00000189,25789.00000000,0.01954919,0.000000,0.000000
1584175550.48976398,0.02454448,0.00459417,0.00000185,25838.00000000,0.02127896,0.000000,0.000000
1584175550.58979511,0.02451829,0.00412766,0.00000192,25909.00000000,0.02095604,0.000000,0.000000
1584175550.68993998,0.02449570,0.00438990,0.00000185,25973.00000000,0.02140077,0.000000,0.000000
1584175550.78996396,0.02448044,0.00455995,0.00000200,26044.00000000,0.02237487,0.000000,0.000000
1584175550.89011192,0.02449045,0.00470495,0.00000217,26024.00000000,0.02588127,0.000000,0.000000
1584175550.99018693,0.02446612,0.00390907,0.00000197,26110.00000000,0.02106034,0.000000,0.000000
1584175551.09030604,0.02446531,0.00460696,0.00000197,26171.00000000,0.02435123,0.000000,0.000000
1584175551.19032502,0.02446603,0.00477451,0.00000216,26202.00000000,0.02456793,0.000000,0.000000
1584175551.29039502,0.02446609,0.00488712,0.00000208,26271.00000000,0.02447484,0.000000,0.000000
1584175551.39054990,0.02445341,0.00508393,0.00000187,26227.00000000,0.02262690,0.000000,0.000000
1584175551.49057698,0.02443310,0.00442106,0.00000190,26343.00000000,0.02148927,0.000000,0.000000
1584175551.59071207,0.02441555,0.00471046,0.00000191,26415.00000000,0.02185264,0.000000,0.000000
1584175551.69078302,0.02439159,0.00428682,0.00000190,26478.00000000,0.02086997,0.000000,0.000000
1584175551.79087591,0.02437757,0.00445228,0.00000197,26519.00000000,0.02230206,0.000000,0.000000
1584175551.89097404,0.02436123,0.00440477,0.00000192,26601.00000000,0.02192603,0.000000,0.000000
1584175551.99107194,0.02435835,0.00510225,0.00000199,26639.00000000,0.02392703,0.000000,0.000000
1584175552.09110403,0.02434472,0.00541736,0.00000193,26942.00000000,0.02228719,0.000000,0.000000
1584175552.19124103,0.02437803,0.00824802,0.00000236,27113.00000000,0.02944002,0.000000,0.000000
1584175552.29128098,0.02436205,0.00485273,0.00000187,25837.00000000,0.02191759,0.000000,0.000000
1584175552.39138007,0.02433657,0.00454931,0.00000184,26256.00000000,0.02041334,0.000000,0.000000
1584175552.49144411,0.02432402,0.00491346,0.00000190,26510.00000000,0.02237736,0.000000,0.000000
1584175552.59155107,0.02431468,0.00616839,0.00000189,26805.00000000,0.02285819,0.000000,0.000000
1584175552.69165993,0.02430602,0.00609797,0.00000189,27439.00000000,0.02294589,0.000000,0.000000
1584175552.79173994,0.02431395,0.00767645,0.00000188,27776.00000000,0.02556771,0.000000,0.000000
1584175552.89183092,0.02430324,0.00588047,0.00000181,26505.00000000,0.02260092,0.000000,0.000000
1584175552.99192309,0.02430702,0.00667973,0.00000185,27172.00000000,0.02491055,0.000000,0.000000
1584175553.09196091,0.02431590,0.00661392,0.00000195,28094.00000000,0.02574571,0.000000,0.000000
1584175553.19214797,0.02431621,0.00655187,0.00000189,28760.00000000,0.02436738,0.000000,0.000000
1584175553.29216504,0.02431123,0.00625302,0.00000190,28872.00000000,0.02349830,0.000000,0.000000
1584175553.39230609,0.02430633,0.00633326,0.00000189,29304.00000000,0.02350335,0.000000,0.000000
1584175553.49233794,0.02430748,0.00640927,0.00000188,29672.00000000,0.02449653,0.000000,0.000000
1584175553.59243488,0.02431307,0.00640407,0.00000193,30032.00000000,0.02524119,0.000000,0.000000
1584175553.69258904,0.02430486,0.00555178,0.00000194,30245.00000000,0.02293442,0.000000,0.000000
1584175553.79263306,0.02430049,0.00561270,0.00000194,30521.00000000,0.02356567,0.000000,0.000000
1584175553.89268208,0.02432468,0.00592079,0.00000222,30681.00000000,0.02841293,0.000000,0.000000
