time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175536.07736397,0.01969369,0.01709214,-nan,9637.00000000,0.01969369,0.000000,0.000000
1584175536.17740202,0.01536128,0.00831667,-nan,14967.00000000,0.01102886,0.000000,0.000000
1584175536.27751493,0.01374445,0.00802817,-nan,17772.00000000,0.01051081,0.000000,0.000000
1584175536.37754893,0.01336429,0.00835794,-nan,18958.00000000,0.01222381,0.000000,0.000000
1584175536.47768688,0.01584915,0.00640954,0.00000191,19225.00000000,0.02578858,0.000000,0.000000
1584175536.57772803,0.01717919,0.00619594,0.00000180,19733.00000000,0.02382938,0.000000,0.000000
1584175536.67787194,0.01841901,0.00545415,0.00000197,19816.00000000,0.02585794,0.000000,0.000000
1584175536.77786803,0.01873906,0.00500624,0.00000184,20617.00000000,0.02097943,0.000000,0.000000
1584175536.87796903,0.01915471,0.00542259,0.00000188,21119.00000000,0.02247988,0.000000,0.000000
1584175536.97807407,0.01960567,0.00532502,0.00000188,21468.00000000,0.02366431,0.000000,0.000000
1584175537.07815909,0.01981232,0.00511157,0.00000186,21617.00000000,0.02187881,0.000000,0.000000
1584175537.17824602,0.02021048,0.00467541,0.00000185,21772.00000000,0.02459025,0.000000,0.000000
1584175537.27835703,0.02050243,0.00552464,0.00000188,21881.00000000,0.02400586,0.000000,0.000000
1584175537.37846804,0.02064115,0.00472650,0.00000193,22073.00000000,0.02244451,0.000000,0.000000
1584175537.47854304,0.02075867,0.00474658,0.00000184,22304.00000000,0.02240392,0.000000,0.000000
1584175537.57861805,0.02105406,0.00532118,0.00000200,22490.00000000,0.02548499,0.000000,0.000000
1584175537.67870808,0.02122068,0.00551261,0.00000192,22643.00000000,0.02388657,0.000000,0.000000
1584175537.77878690,0.02120439,0.00463249,0.00000175,21784.00000000,0.02092734,0.000000,0.000000
1584175537.87888908,0.02132350,0.00432385,0.00000183,21928.00000000,0.02346758,0.000000,0.000000
1584175537.97896004,0.02133312,0.00461845,0.00000182,22324.00000000,0.02151589,0.000000,0.000000
1584175538.07901192,0.02134580,0.00468080,0.00000183,22513.00000000,0.02159939,0.000000,0.000000
1584175538.17912602,0.02135951,0.00431243,0.00000179,22703.00000000,0.02164737,0.000000,0.000000
1584175538.27922010,0.02135399,0.00467819,0.00000178,22976.00000000,0.02123264,0.000000,0.000000
1584175538.37927294,0.02144219,0.00447299,0.00000190,23088.00000000,0.02347072,0.000000,0.000000
1584175538.47937894,0.02146897,0.00436926,0.00000187,23209.00000000,0.02211163,0.000000,0.000000
1584175538.57950902,0.02148953,0.00460848,0.00000183,23367.00000000,0.02200357,0.000000,0.000000
1584175538.67954111,0.02155110,0.00478719,0.00000186,23497.00000000,0.02315186,0.000000,0.000000
1584175538.77966499,0.02172790,0.00462145,0.00000206,23653.00000000,0.02650172,0.000000,0.000000
1584175538.87971807,0.02176326,0.00440556,0.00000188,23775.00000000,0.02275328,0.000000,0.000000
1584175538.97988296,0.02181344,0.00462958,0.00000187,23776.00000000,0.02326861,0.000000,0.000000
1584175539.07988811,0.02182539,0.00463570,0.00000190,23919.00000000,0.02218380,0.000000,0.000000
1584175539.17998099,0.02180411,0.00430933,0.00000184,24066.00000000,0.02114439,0.000000,0.000000
1584175539.28008509,0.02183726,0.00461651,0.00000184,24148.00000000,0.02289810,0.000000,0.000000
1584175539.38017797,0.02184453,0.00450361,0.00000188,24083.00000000,0.02208450,0.000000,0.000000
1584175539.48027706,0.02179977,0.00381761,0.00000193,23964.00000000,0.02027779,0.000000,0.000000
1584175539.58031702,0.02179050,0.00404199,0.00000180,24053.00000000,0.02146637,0.000000,0.000000
1584175539.68043208,0.02184149,0.00416024,0.00000186,24102.00000000,0.02367681,0.000000,0.000000
1584175539.78054810,0.02181605,0.00389556,0.00000183,24156.00000000,0.02087476,0.000000,0.000000
1584175539.88067508,0.02183947,0.00439979,0.00000184,24155.00000000,0.02272975,0.000000,0.000000
1584175539.98064899,0.02189257,0.00424968,0.00000193,24160.00000000,0.02396341,0.000000,0.000000
1584175540.08078289,0.02187880,0.00407077,0.00000190,24264.00000000,0.02132811,0.000000,0.000000
1584175540.18084788,0.02191178,0.00417092,0.00000189,24237.00000000,0.02326366,0.000000,0.000000
1584175540.28096509,0.02195370,0.00383763,0.00000199,24195.00000000,0.02371451,0.000000,0.000000
1584175540.38104701,0.02194367,0.00411359,0.00000186,24191.00000000,0.02151235,0.000000,0.000000
1584175540.48113203,0.02197165,0.00402008,0.00000191,24199.00000000,0.02320275,0.000000,0.000000
1584175540.58120394,0.02196705,0.00383702,0.00000189,24225.00000000,0.02176026,0.000000,0.000000
1584175540.68131304,0.02196861,0.00428863,0.00000183,24286.00000000,0.02203995,0.000000,0.000000
1584175540.78138995,0.02196804,0.00418688,0.00000184,24322.00000000,0.02194148,0.000000,0.000000
1584175540.88148403,0.02196978,0.00417906,0.00000182,24362.00000000,0.02205318,0.000000,0.000000
1584175540.98154712,0.02199026,0.00463190,0.00000186,24483.00000000,0.02299370,0.000000,0.000000
1584175541.08163404,0.02199036,0.00400912,0.00000187,24539.00000000,0.02199559,0.000000,0.000000
1584175541.18172312,0.02200177,0.00398703,0.00000195,24591.00000000,0.02258351,0.000000,0.000000
1584175541.28181791,0.02197591,0.00388970,0.00000185,24593.00000000,0.02063109,0.000000,0.000000
