time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837174.19992590,0.01097606,0.00830605,-nan,3306.00000000,0.01097606,0.000000,0.000000
1577837174.29977298,0.01204726,0.00968588,-nan,6407.00000000,0.01311847,0.000000,0.000000
1577837174.39960504,0.01013794,0.00469658,-nan,5796.00000000,0.00631930,0.000000,0.000000
1577837174.49944592,0.00922486,0.00473945,-nan,5832.00000000,0.00648560,0.000000,0.000000
1577837174.59929180,0.00818871,0.00273835,-nan,6194.00000000,0.00404411,0.000000,0.000000
1577837174.69993496,0.00882721,0.00260021,0.00000202,6760.00000000,0.01201971,0.000000,0.000000
1577837174.79978299,0.00918000,0.00233494,0.00000199,7156.00000000,0.01129676,0.000000,0.000000
1577837174.89962602,0.00952735,0.00245993,0.00000205,7493.00000000,0.01195882,0.000000,0.000000
1577837174.99945593,0.00968167,0.00230124,0.00000192,7585.00000000,0.01091616,0.000000,0.000000
1577837175.09929895,0.00989685,0.00220848,0.00000158,7826.00000000,0.01183349,0.000000,0.000000
1577837175.19992089,0.01076702,0.00270798,0.00000352,7999.00000000,0.01946876,0.000000,0.000000
1577837175.29975915,0.01093975,0.00226455,0.00000161,8133.00000000,0.01283973,0.000000,0.000000
1577837175.39960504,0.01113791,0.00214578,0.00000176,8167.00000000,0.01351588,0.000000,0.000000
1577837175.49945283,0.01117868,0.00206426,0.00000215,8408.00000000,0.01170863,0.000000,0.000000
1577837175.59929395,0.01115663,0.00219704,0.00000195,8562.00000000,0.01084791,0.000000,0.000000
1577837175.69994402,0.01137794,0.00200438,0.00000262,8476.00000000,0.01469759,0.000000,0.000000
1577837175.79979110,0.01156408,0.00193034,0.00000243,8635.00000000,0.01454243,0.000000,0.000000
1577837175.89962792,0.01171172,0.00207284,0.00000222,8807.00000000,0.01422160,0.000000,0.000000
1577837175.99946690,0.01182782,0.00192366,0.00000231,8896.00000000,0.01391757,0.000000,0.000000
1577837176.09931278,0.01189534,0.00211180,0.00000171,9003.00000000,0.01317819,0.000000,0.000000
1577837176.19993806,0.01179952,0.00193109,0.00000199,8996.00000000,0.00988324,0.000000,0.000000
1577837176.29977918,0.01181333,0.00189893,0.00000259,9093.00000000,0.01210322,0.000000,0.000000
1577837176.39960599,0.01191374,0.00220137,0.00000213,9260.00000000,0.01412277,0.000000,0.000000
1577837176.49945998,0.01195070,0.00187209,0.00000177,9144.00000000,0.01280083,0.000000,0.000000
1577837176.59929085,0.01190614,0.00195435,0.00000205,9295.00000000,0.01083669,0.000000,0.000000
1577837176.69992089,0.01185882,0.00187506,0.00000215,9372.00000000,0.01067576,0.000000,0.000000
1577837176.79975700,0.01182756,0.00189774,0.00000212,9451.00000000,0.01101489,0.000000,0.000000
1577837176.89958906,0.01184157,0.00186974,0.00000208,9410.00000000,0.01221984,0.000000,0.000000
1577837176.99943709,0.01180233,0.00181799,0.00000218,9503.00000000,0.01070360,0.000000,0.000000
1577837177.09967589,0.01226468,0.00213206,0.00000579,9515.00000000,0.02567279,0.000000,0.000000
1577837177.19952583,0.01245602,0.00202862,0.00000393,9592.00000000,0.01819632,0.000000,0.000000
1577837177.29936004,0.01254744,0.00200739,0.00000333,9573.00000000,0.01538132,0.000000,0.000000
1577837177.39960194,0.01247334,0.00174184,0.00000197,9676.00000000,0.01010204,0.000000,0.000000
1577837177.49944592,0.01269966,0.00198263,0.00000463,9733.00000000,0.02016853,0.000000,0.000000
1577837177.59929180,0.01264701,0.00181822,0.00000204,9752.00000000,0.01085672,0.000000,0.000000
1577837177.69992900,0.01256472,0.00175174,0.00000165,9829.00000000,0.00968466,0.000000,0.000000
1577837177.79976606,0.01247184,0.00191738,0.00000171,9911.00000000,0.00912812,0.000000,0.000000
1577837177.89959717,0.01240454,0.00180300,0.00000191,9935.00000000,0.00991430,0.000000,0.000000
1577837177.99944401,0.01261394,0.00204752,0.00000410,9969.00000000,0.02057107,0.000000,0.000000
1577837178.09967303,0.01261603,0.00189925,0.00000237,9882.00000000,0.01269774,0.000000,0.000000
1577837178.19950795,0.01261212,0.00177711,0.00000212,9841.00000000,0.01245574,0.000000,0.000000
1577837178.29933691,0.01257456,0.00191819,0.00000212,9844.00000000,0.01103472,0.000000,0.000000
1577837178.39996219,0.01255727,0.00170682,0.00000184,9786.00000000,0.01183081,0.000000,0.000000
