time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175536.17740202,0.02293697,0.01596984,-nan,9611.00000000,0.02293697,0.000000,0.000000
1584175536.27751493,0.02762412,0.02389364,-nan,15294.00000000,0.03231128,0.000000,0.000000
1584175536.37754893,0.02210255,0.00823495,-nan,17182.00000000,0.01105939,0.000000,0.000000
1584175536.47768688,0.01972584,0.00990234,-nan,18531.00000000,0.01259571,0.000000,0.000000
1584175536.57772803,0.02043569,0.00604058,0.00000179,19405.00000000,0.02327509,0.000000,0.000000
1584175536.67787194,0.02074328,0.00615225,0.00000174,20301.00000000,0.02228126,0.000000,0.000000
1584175536.77786803,0.02148392,0.00548531,0.00000233,20731.00000000,0.02592774,0.000000,0.000000
1584175536.87796903,0.02185271,0.00597498,0.00000187,21239.00000000,0.02443423,0.000000,0.000000
1584175536.97807407,0.02175071,0.00505107,0.00000169,20470.00000000,0.02093472,0.000000,0.000000
1584175537.07815909,0.02228026,0.00469869,0.00000239,20632.00000000,0.02704620,0.000000,0.000000
1584175537.17824602,0.02245520,0.00460876,0.00000186,21246.00000000,0.02420456,0.000000,0.000000
1584175537.27835703,0.02367674,0.00450424,0.00000286,21737.00000000,0.03711370,0.000000,0.000000
1584175537.37846804,0.02339680,0.00443037,0.00000180,22120.00000000,0.02003759,0.000000,0.000000
1584175537.47854304,0.02316237,0.00414709,0.00000179,22474.00000000,0.02011470,0.000000,0.000000
1584175537.57861805,0.02324316,0.00507114,0.00000213,22795.00000000,0.02437418,0.000000,0.000000
1584175537.67870808,0.02369862,0.00496542,0.00000278,22979.00000000,0.03053063,0.000000,0.000000
1584175537.77878690,0.02361860,0.00547753,0.00000178,23186.00000000,0.02233829,0.000000,0.000000
1584175537.87888908,0.02377417,0.00518263,0.00000244,23368.00000000,0.02641877,0.000000,0.000000
1584175537.97896004,0.02370228,0.00473707,0.00000183,23448.00000000,0.02240826,0.000000,0.000000
1584175538.07901192,0.02384950,0.00480293,0.00000244,23490.00000000,0.02664680,0.000000,0.000000
1584175538.17912602,0.02410093,0.00450902,0.00000239,23618.00000000,0.02912950,0.000000,0.000000
1584175538.27922010,0.02411230,0.00427238,0.00000177,23641.00000000,0.02435110,0.000000,0.000000
1584175538.37927294,0.02416617,0.00429850,0.00000217,23732.00000000,0.02535129,0.000000,0.000000
1584175538.47937894,0.02405427,0.00483453,0.00000185,23795.00000000,0.02148040,0.000000,0.000000
1584175538.57950902,0.02419394,0.00464531,0.00000199,23882.00000000,0.02754608,0.000000,0.000000
1584175538.67954111,0.02414254,0.00571256,0.00000178,23975.00000000,0.02285756,0.000000,0.000000
1584175538.77966499,0.02409182,0.00506046,0.00000179,24190.00000000,0.02277309,0.000000,0.000000
1584175538.87971807,0.02396566,0.00450433,0.00000179,24310.00000000,0.02055943,0.000000,0.000000
