time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175536.07736397,0.01708235,0.01385693,-nan,9662.00000000,0.01708235,0.000000,0.000000
1584175536.17740202,0.01354827,0.00758529,-nan,8441.00000000,0.01001420,0.000000,0.000000
1584175536.27751493,0.01223667,0.00675736,-nan,9919.00000000,0.00961346,0.000000,0.000000
1584175536.37754893,0.01141846,0.00632850,-nan,10400.00000000,0.00896383,0.000000,0.000000
1584175536.47768688,0.01389410,0.00577509,0.00000181,10822.00000000,0.02379668,0.000000,0.000000
1584175536.57772803,0.01598229,0.00614719,0.00000186,11256.00000000,0.02642322,0.000000,0.000000
1584175536.67787194,0.01708569,0.00549420,0.00000181,11452.00000000,0.02370607,0.000000,0.000000
1584175536.77786803,0.01856418,0.00494573,0.00000199,11628.00000000,0.02891365,0.000000,0.000000
1584175536.87796903,0.01970074,0.00535330,0.00000209,12013.00000000,0.02879320,0.000000,0.000000
1584175536.97807407,0.02051178,0.00644133,0.00000207,12309.00000000,0.02781114,0.000000,0.000000
1584175537.07815909,0.02061720,0.00496519,0.00000177,12523.00000000,0.02167135,0.000000,0.000000
1584175537.17824602,0.02089617,0.00534490,0.00000180,12710.00000000,0.02396483,0.000000,0.000000
1584175537.27835703,0.02104713,0.00494366,0.00000183,12939.00000000,0.02285868,0.000000,0.000000
1584175537.37846804,0.02108457,0.00471793,0.00000181,13079.00000000,0.02157137,0.000000,0.000000
1584175537.47854304,0.02155561,0.00468269,0.00000195,12979.00000000,0.02815015,0.000000,0.000000
1584175537.57861805,0.02157594,0.00501164,0.00000175,13210.00000000,0.02188092,0.000000,0.000000
1584175537.67870808,0.02199715,0.00518095,0.00000196,13411.00000000,0.02873646,0.000000,0.000000
1584175537.77878690,0.02211076,0.00500977,0.00000180,13544.00000000,0.02404212,0.000000,0.000000
1584175537.87888908,0.02207454,0.00457781,0.00000181,13763.00000000,0.02142258,0.000000,0.000000
1584175537.97896004,0.02210555,0.00517675,0.00000175,13863.00000000,0.02269477,0.000000,0.000000
1584175538.07901192,0.02211710,0.00478377,0.00000182,13995.00000000,0.02234800,0.000000,0.000000
1584175538.17912602,0.02210958,0.00432471,0.00000181,14168.00000000,0.02195162,0.000000,0.000000
