time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175536.87796903,0.01758948,0.01467023,-nan,9926.00000000,0.01758948,0.000000,0.000000
1584175536.97807407,0.02020480,0.01705514,-nan,8778.00000000,0.02282012,0.000000,0.000000
1584175537.07815909,0.02121695,0.01977016,-nan,10146.00000000,0.02324125,0.000000,0.000000
1584175537.17824602,0.01803341,0.00591061,-nan,10388.00000000,0.00848279,0.000000,0.000000
1584175537.27835703,0.01943991,0.00616398,0.00000210,11042.00000000,0.02506590,0.000000,0.000000
1584175537.37846804,0.02117044,0.00546703,0.00000266,11277.00000000,0.02982309,0.000000,0.000000
1584175537.47854304,0.02267358,0.00491205,0.00000223,11444.00000000,0.03169242,0.000000,0.000000
1584175537.57861805,0.02281003,0.00568505,0.00000172,11789.00000000,0.02376523,0.000000,0.000000
1584175537.67870808,0.02289039,0.00573128,0.00000176,12279.00000000,0.02353324,0.000000,0.000000
1584175537.77878690,0.02281960,0.00477427,0.00000181,12000.00000000,0.02218244,0.000000,0.000000
1584175537.87888908,0.02330499,0.00486595,0.00000241,12285.00000000,0.02815899,0.000000,0.000000
1584175537.97896004,0.02471964,0.00467298,0.00000382,12559.00000000,0.04028074,0.000000,0.000000
1584175538.07901192,0.02472227,0.00498102,0.00000187,12987.00000000,0.02475388,0.000000,0.000000
1584175538.17912602,0.02461450,0.00501674,0.00000187,13162.00000000,0.02321345,0.000000,0.000000
1584175538.27922010,0.02448367,0.00437079,0.00000172,12159.00000000,0.02265199,0.000000,0.000000
1584175538.37927294,0.02514193,0.00423190,0.00000319,12516.00000000,0.03501595,0.000000,0.000000
1584175538.47937894,0.02503457,0.00501102,0.00000186,12738.00000000,0.02331680,0.000000,0.000000
1584175538.57950902,0.02586773,0.00492344,0.00000290,13017.00000000,0.04003134,0.000000,0.000000
1584175538.67954111,0.02574380,0.00524737,0.00000172,13368.00000000,0.02351317,0.000000,0.000000
1584175538.77966499,0.02561072,0.00455980,0.00000177,13721.00000000,0.02308212,0.000000,0.000000
1584175538.87971807,0.02549045,0.00408908,0.00000208,13771.00000000,0.02308498,0.000000,0.000000
